Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,4,FISICOQUÍMICA,171005I,4,171003I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,4,MACROECONOMÍA,171006I,3,171004I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,4,MECÁNICA APLICADA,171103,4,171002I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,4,ELECTRICIDAD Y ELECTRÓNICA INDUSTRIAL,171104,4,171002I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,4,ESTADISTICA APLICADA,171302,4,171001I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,4,METODOS NUMERICOS,171303,3,171001I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,4,ALGORITMOS Y PROGRAMACIÓN,171304I,3,INO204
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,5,RESISTENCIA DE MATERIALES,171105,3,171103
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,5,TERMODINÁMICA,171106,3,171005I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,5,ERGONOMIA Y MEJORA DE PROCESOS,171201,4,"171302, 171303"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,5,CONTROL DE CALIDAD,171203I,3,171302
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,5,INVESTIGACIÓN OPERATIVA I,171305I,4,171303
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,6,INGENIERÍA DE MATERIALES,171107,4,171105
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,6,DISEÑO ASISTIDO POR COMPUTADORA,171108,2,171102I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,6,OPERACIONES Y PROCESOS UNITARIOS,171109,4,"171106, 171005I"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,6,CONTABILIDAD EMPRESARIAL,171202,3,171006I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,6,DISEÑO Y GESTIÓN DE SISTEMAS DE INFORMACIÓN,171306I,4,171304I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,7,PROCESOS DE MANUFACTURA,171110,4,171107
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,7,DISEÑO INDUSTRIAL,171111,3,171108
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,7,SISTEMAS DE GESTIÓN DE CALIDAD,171205,3,171203I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,7,INGENIERIA DE COSTOS,171206,3,171202
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,7,ESTUDIO DEL TRABAJO,171207,4,171201
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,7,INVESTIGACIÓN OPERATIVA II,171307I,4,171305I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,8,AUTOMATIZACIÓN DE PROCESOS INDUSTRIALES,171112,3,"171104, 171307I"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,8,DERECHO EMPRESARIAL,171007I,3,171206
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,8,ADMINISTRACIÓN EMPRESARIAL,171210,3,171202
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,8,LOCALIZACIÓN Y DISTRIBUCIÓN DE PLANTA,171211,3,171207
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,8,LOGISTICA Y CADENA DE SUMINISTROS,171209,4,171207
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,8,SIMULACIÓN,171308I,4,171307I
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,9,GESTION INTEGRAL DEL TALLER METAL-MECANICA,171114,3,171110
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,9,HIDRAULICA Y NEUMATICA INDUSTRIAL,171115,3,171112
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,9,SISTEMAS INTEGRADOS DE MANUFACTURA,171117,3,171110
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,9,INGENIERÍA ECONÓMICA,171212,3,171206
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,9,GESTIÓN DEL TALENTO HUMANO,171213,3,171210
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,9,"PLANEAMIENTO, PROGRAMACION Y CONTROL DE OPERACIONES",171214,3,"171211, 171209"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,9,FORMULACIÓN Y EVALUACIÓN DE PROYECTOS,171215,4,"171212, 171209"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,9,GERENCIA DE OPERACIONES,171216I,3,171214
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,10,ADMINISTRACIÓN ESTRATÉGICA,171217,3,171208
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,10,ELABORACIÓN DE TESIS,171225,4,"171215, INO202"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA INDUSTRIAL,10,CURSO DE TRABAJO DE INVESTIGACIÓN,171226,3,171225
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,1,ECONOMIA GENERAL,INE103,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,1,REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA I,INO101,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,1,MÉTODOS DE ESTUDIO UNIVERSITARIO,INO102,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,1,DESARROLLO PERSONAL Y LIDERAZGO,INO103,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,1,CÁLCULO I,INO104,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,1,BIOLOGIA PARA CIENCIAS E INGENIERÍA,INO105,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,1,ALGEBRA Y GEOMETRÍA ANALÍTICA,INO106,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,1,MEDIO AMBIENTE Y DESARROLLO SOSTENIBLE,INO107,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,2,DIBUJO TÉCNICO,INE003,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,2,REDACCIÓN Y TÉCNICAS DE COMUNICACION EFECTIVA II,INO201,3,INO101
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,2,INVESTIGACIÓN FORMATIVA,INO202,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,2,REALIDAD NACIONAL Y MUNDIAL,INO203,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,2,CÁLCULO II,INO204,4,INO104
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,2,FÍSICA I,INO205,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,2,QUÍMICA GENERAL,INO206,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,2,INTRODUCCIÓN A LAS CIENCIAS E INGENIERÍA,INO207,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,3,QUÍMICA INORGÁNICA CUALITATIVA,72002,4,INO206
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,3,FÍSICO QUÍMICA,72003,3,"INO205, INO206"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,3,QUIMICA ORGANICA,168002,4,INO206
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,3,DINAMICA GEOAMBIENTAL,168054,3,INO207
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,3,ECUACIONES DIFERENCIALES,168096,2,INO204
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,3,ESTADÍSTICA GENERAL,168097,4,INO104
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,3,METODOLOGIA DE LA INVESTIGACION CIENTIFICA,L03931,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,4,ECOLOGIA,163055,4,"168054, INO105"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,4,BIOQUIMICA,168004,4,"INO206, INO105"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,4,GEOMATICA AMBIENTAL,168015,3,168097
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,4,DINÁMICA ATMOSFÉRICA,168055,3,168054
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,4,FÍSICA AMBIENTAL,168056,3,72003
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,4,MICROBIOLOGIA AMBIENTAL,168057,3,INO105
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,4,ESTADÍSTICA APLICADA A LA INGENIERIA AMBIENTAL,168058,3,168097
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,5,QUÍMICA AMBIENTAL,168008,3,"168002, 072002"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,5,AMBIENTES ACUÁTICOS,168059,4,"163055, 168058"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,5,SOSTENIBILIDAD DE LOS RECURSOS NATURALES,168060,4,168058
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,5,ECONOMÍA AMBIENTAL Y ECOLÓGICA,168061,3,INE103
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,5,GESTIÓN DE RESIDUOS SÓLIDOS DEL ÁMBITO MUNICIPAL,168062,4,168008
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,5,MECÁNICA DE FLUIDOS APLICADA A LA INGENIERIA AMBIENTAL,168063,3,168056
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,5,SISTEMAS DE INFORMACIÓN AMBIENTAL,168064,3,168015
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,6,INSTRUMENTOS E INDICADORES DE SOSTENIBILIDAD,168009,3,168060
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,6,BALANCE DE MATERIA Y ENERGÍA,168014,3,168056
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,6,CALIDAD AMBIENTAL DEL AGUA,168065,4,168059
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,6,CALIDAD AMBIENTAL DE SUELOS,168066,4,"168008, 168056"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,6,CALIDAD AMBIENTAL DEL AIRE,168067,4,168055
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,6,DERECHO Y LEGISLACIÓN AMBIENTAL,168068,3,168061
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,6,GESTIÓN DE RESIDUOS SÓLIDOS DEL ÁMBITO NO MUNICIPAL,168069,3,168062
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,7,GESTION DE RIESGOS AMBIENTALES Y CAMBIO CLIMATICO,168019,4,168015
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,7,GESTION AMBIENTAL,168025,4,168068
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,7,TOXICOLOGIA AMBIENTAL,168026,4,168008
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,7,OPERACIONES Y PROCESOS UNITARIOS,168070,4,168014
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,7,ECOSISTEMAS RURALES,168071,4,163055
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,7,CIUDADES Y COMUNIDADES SOSTENIBLES,168072,3,168064
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,8,INGENIERÍA DE AGUAS RESIDUALES,168017,4,"168065, 168063"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,8,EVALUACIÓN DE IMPACTO AMBIENTAL,168022,4,168025
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,8,MODELAMIENTO AMBIENTAL,168024,4,168070
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,8,SOLUCIONES BASADAS EN LA NATURALEZA,168073,3,168071
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,8,ECONOMÍA CIRCULAR,168074,3,168070
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,8,BIOTECNOLOGÍA AMBIENTAL,168075,4,168057
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,9,TECNOLOGÍAS AMBIENTALES,163097,4,"168070, 168075"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,9,RESTAURACIÓN DE ECOSISTEMAS,168076,4,"163055, 168022"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,9,FORMULACIÓN Y EVALUACIÓN DE PROYECTOS AMBIENTALES,168077,4,"168025, 168061"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,9,ECOLOGÍA POLÍTICA Y CONFLICTOS SOCIOAMBIENTALES,168078,3,"168072, 168068"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,9,ELABORACIÓN DE TESIS,168098,3,L03931
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,10,SISTEMAS INTEGRADOS DE GESTIÓN,168029,4,168025
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,10,RESPONSABILIDAD SOCIAL Y RELACIONES COMUNITARIAS,168079,3,168078
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,10,AUDITORÍA Y FISCALIZACIÓN AMBIENTAL,168080,4,168022
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA AMBIENTAL,10,TRABAJO DE INVESTIGACIÓN,168091,4,168098
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,1,TALLER DE ELECTRICIDAD Y ELECTRONICA,191E221 8,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,1,REDACCIÓN Y TECNICAS DE COMUNICACIÓN EFECTIVA I,191T221 1,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,1,MÉTODOS DE ESTUDIO UNIVERSITARIO,191T221 2,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,1,DESARROLLO PERSONAL Y LIDERAZGO,191T221 3,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,1,CÁLCULO,191T221 4,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,1,ALGEBRA Y GEOMETRIA ANALÍTICA,191T221 5,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,1,MEDIO AMBIENTE Y DESARROLLO SOSTENIBLE,191T221 6,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,2,LENGUAJES DE PROGRAMACIÓN I,191E222 6,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,2,ARQUITECTURA DE COMPUTADORAS,191E222 7,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,2,INTRODUCCION A LAS CIENCIAS E INGENIERIA,191S222 8,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,2,REDACCIÓN Y TECNICAS DE COMUNICACIÓN EFECTIVA II,191T222 1,3,191T221 1
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,2,INVESTIGACIÓN FORMATIVA,191T222 2,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,2,REALIDAD NACIONAL Y MUNDIAL,191T222 3,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,2,CÁLCULO II,191T222 4,4,191T221 4
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,2,FÍSICA I,191T222 5,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,3,DISPOSITIVOS Y COMPONENTES ELECTRONICOS,191E223 4,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,3,CIRCUITOS ELÉCTRICOS I,191E223 5,5,"191E221 8, 191T222 5"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,3,LENGUAJES DE PROGRAMACIÓN II: C-PYTHON,191E223 6,3,191E222 6
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,3,ELECTRICIDAD Y MAGNETISMO,191S223 1,5,191T222 5
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,3,ECUACIONES DIFERENCIALES,191S223 2,4,191T222 4
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,3,ALGEBRA LINEAL,191S223 3,5,191T221 5
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,4,SISTEMAS OPERATIVOS: LINUX,191E224 1,4,191E222 6
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,4,CIRCUITOS ELÉCTRICOS II,191E224 3,5,191E223 5
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,4,CIRCUITOS ELECTRÓNICOS I,191E224 4,4,191E223 5
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,4,VARIABLE COMPLEJA,191S224 2,3,191S223 2
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,4,MÉTODOS NUMÉRICOS,191S224 5,3,"191S223 2, 191E222 6"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,5,MAQUINAS ELÉCTRICAS,191E225 3,4,191E224 3
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,5,CIRCUITOS ELECTRÓNICOS II,191E225 4,5,191E224 4
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,6,REDES DE COMPUTADORAS,191E226 1,5,191E225 6
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,6,SISTEMAS DIGITALES,191E226 2,5,191E225 6
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,6,SISTEMAS EMBEBIDOS,191E226 3,5,"191E224 1, 191E224 4"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,7,SISTEMAS DE CONTROL I,191E227 1,5,191S224 5
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,7,INTRODUCCIÓN AL INTERNET DE LAS COSAS,191E227 2,5,"191E226 2, 191E226 3"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,7,ANTENAS,191E227 3,5,"191S223 1, 191E226 2"
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,7,PROCESAMIENTO DIGITAL DEL SEÑALES,191E227 4,4,191S224 2
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,7,INTELIGENCIA ARTIFICIAL,191E227 5,5,191S224 5
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,8,ÉTICA PROFESIONAL,191C228 5,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,8,FORMULACIÓN Y EVALUACIÓN DE PROYECTOS,191C228 6,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,8,MICRO/NANO SISTEMAS ELECTRÓNICOS,191E228 1,3,191E227 3
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,8,ELECTRÓNICA DE COMUNICACIÓN,191E228 2,3,191E227 3
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,8,SISTEMAS DE POTENCIA,191E228 3,3,191E225 3
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,8,CONTROL II,191E228 4,3,191E227 1
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,9,TALLER DE TESIS I,191E229 1,4,191C228 6
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,9,SERVICIOS POR INTERNET,191E229 2,4,191E226 1
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,9,REDES CONVERGENTES: VOIP,191L229 1,3,191E226 1
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,9,CABLEADO ESTRUCTURADO,191L229 2,3,191E226 1
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,9,SISTEMAS DE COMUNICACIONES OPTICAS,191L229 3,3,191E227 3
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,10,TALLER DE TESIS II,191E230 1,4,191E229 1
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA ELECTRONICA,10,GESTIÓN EMPRESARIAL,191C230 1,3,191C228 6
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,1,Introducción a la Vida Universitaria,ISI101,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,1,Matemática 1,ISI102,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,1,Comprensión y Redacción de Textos 1,ISI103,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,1,Administración y Organización de Empresas,ISI104,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,2,Introducción a las TIC,ISI201,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,2,Comprensión y Redacción de Textos 2,ISI202,2,ISI103
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,2,Matemática Discreta,ISI203,4,ISI102
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,2,Matemática 2,ISI204,4,ISI102
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,2,Estadística Descriptiva y Probabilidades,ISI205,2,ISI204
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,3,Herramientas para la Comunicación Efectiva,ISI301,4,ISI202
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,3,Taller de Programación,ISI302,3,ISI201
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,3,Ciudadanía y Reflexión Etica,ISI303,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,3,Cálculo 1,ISI304,2,ISI204
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,3,Mecánica Clásica,ISI305,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,3,Laboratorio de Mecánica Clásica,ISI306,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,4,Formación para la Investigación de las TICs,ISI401,2,ISI301
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,4,Planeamiento Estratégico,ISI402,3,ISI104
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,4,Programación Orientada a Objetos,ISI403,4,ISI302
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,4,Base de Datos 1,ISI404,2,ISI203
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,4,Sistemas de Información,ISI405,3,ISI104
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,4,Cálculo 2,ISI406,3,ISI304
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,4,Fundamentos de Electromagnetismo,ISI407,4,ISI305
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,4,Laboratorio de Fundamentos de Electromagnetismo,ISI408,3,ISI407
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,5,Algoritmos y Estructura de Datos,ISI501,3,ISI403
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,5,Sistemas Operativos,ISI502,4,ISI405
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,5,Taller de Programación Web,ISI503,2,ISI403
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,5,Redes y Comunicación de Datos 1,ISI504,2,ISI407
